DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
05/01/89,   251.00,  252.90,    143968.,  4335.,  2186.,        ,    238.,    27.,   2451,
05/02/89,   251.00,  254.63,    167900., 23932., 12066.,        ,    644.,    53.,  12763,
05/03/89,   251.00,  255.16,    175504.,  7604.,  3834.,        ,   2775.,    51.,   6660,
05/04/89,   251.00,  254.62,    167758., -7746.,       ,  -3905.,   4502.,    50.,    647,
05/05/89,   251.00,  254.14,    160955., -6803.,       ,  -3430.,   4994.,    47.,   1611,
05/06/89,   251.00,  254.58,    167191.,  6236.,  3144.,        ,   4994.,    63.,   8201,
05/07/89,   251.00,  254.26,    162656., -4535.,       ,  -2286.,   4998.,    39.,   2751,
05/08/89,   251.00,  253.70,    154864., -7792.,       ,  -3928.,   4974.,    37.,   1083,
05/09/89,   251.00,  253.16,    147472., -7392.,       ,  -3727.,   4606.,    41.,    920,
05/10/89,   251.00,  252.74,    141866., -5606.,       ,  -2826.,   4072.,    51.,   1297,
05/11/89,   251.00,  252.31,    136217., -5649.,       ,  -2848.,   3595.,    51.,    798,
05/12/89,   251.00,  252.02,    132407., -3810.,       ,  -1921.,   2565.,    50.,    694,
05/13/89,   251.00,  251.74,    128918., -3489.,       ,  -1759.,   2034.,    62.,    337,
05/14/89,   251.00,  251.47,    125567., -3351.,       ,  -1689.,   2028.,    51.,    390,
05/15/89,   251.00,  251.32,    123706., -1861.,       ,   -938.,   1728.,    36.,    826,
05/16/89,   251.00,  251.20,    122217., -1489.,       ,   -751.,   1478.,    52.,    779,
05/17/89,   251.00,  251.11,    121100., -1117.,       ,   -563.,   1010.,    42.,    489,
05/18/89,   251.00,  251.10,    120976.,  -124.,       ,    -63.,    328.,    48.,    313,
05/19/89,   251.00,  251.09,    120852.,  -124.,       ,    -63.,    309.,    69.,    315,
05/20/89,   251.00,  251.09,    120852.,     0.,     0.,        ,    269.,    61.,    330,
05/21/89,   251.00,  251.08,    120728.,  -124.,       ,    -63.,    269.,    54.,    260,
05/22/89,   251.00,  251.08,    120728.,     0.,     0.,        ,    245.,    43.,    288,
05/23/89,   251.00,  251.09,    120852.,   124.,    63.,        ,    173.,    47.,    283,
05/24/89,   251.00,  251.08,    120728.,  -124.,       ,    -63.,    152.,    64.,    153,
05/25/89,   251.00,  251.05,    120355.,  -373.,       ,   -188.,    152.,    47.,     11,
05/26/89,   251.00,  251.05,    120355.,     0.,     0.,        ,    152.,    70.,    222,
05/27/89,   251.00,  251.05,    120355.,     0.,     0.,        ,    152.,    61.,    213,
05/28/89,   251.00,  250.99,    119619.,  -736.,       ,   -371.,    152.,    60.,   -159,
05/29/89,   251.00,  250.95,    119155.,  -464.,       ,   -234.,    152.,    44.,    -38,
05/30/89,   251.00,  250.94,    119039.,  -116.,       ,    -58.,    152.,    60.,    154,
05/31/89,   251.00,  250.93,    118922.,  -117.,       ,    -59.,    124.,    63.,    128,
06/01/89,   251.00,  250.93,    118922.,     0.,     0.,        ,    110.,    68.,    178,
06/02/89,   251.00,  250.85,    117994.,  -928.,       ,   -468.,    110.,    74.,   -284,
06/03/89,   251.00,  250.86,    118110.,   116.,    58.,        ,    110.,    75.,    243,
06/04/89,   251.00,  250.95,    119155.,  1045.,   527.,        ,    110.,    76.,    713,
06/05/89,   251.00,  251.09,    120852.,  1697.,   856.,        ,    110.,    31.,    997,
06/06/89,   251.00,  251.33,    123830.,  2978.,  1501.,        ,    110.,    51.,   1662,
06/07/89,   251.00,  251.35,    124078.,   248.,   125.,        ,    306.,    47.,    478,
06/08/89,   251.00,  251.30,    123458.,  -620.,       ,   -313.,    502.,    51.,    240,
06/09/89,   251.00,  251.31,    123582.,   124.,    63.,        ,    647.,    62.,    772,
06/10/89,   251.00,  251.23,    122589.,  -993.,       ,   -501.,    793.,    59.,    351,
06/11/89,   251.00,  251.12,    121224., -1365.,       ,   -688.,    792.,    57.,    161,
06/12/89,   251.00,  251.10,    120976.,  -248.,       ,   -125.,    560.,    35.,    470,
06/13/89,   251.00,  251.20,    122217.,  1241.,   626.,        ,    948.,    50.,   1624,
06/14/89,   251.00,  251.07,    120604., -1613.,       ,   -813.,   1354.,    63.,    604,
06/15/89,   251.00,  250.96,    119271., -1333.,       ,   -672.,    596.,    48.,    -28,
06/16/89,   251.00,  251.20,    122217.,  2946.,  1485.,        ,    152.,    61.,   1698,
06/17/89,   251.00,  251.39,    124575.,  2358.,  1189.,        ,    152.,    57.,   1398,
06/18/89,   251.00,  251.46,    125443.,   868.,   438.,        ,    152.,    47.,    637,
06/19/89,   251.00,  251.40,    124699.,  -744.,       ,   -375.,    572.,    41.,    238,
06/20/89,   251.00,  251.30,    123458., -1241.,       ,   -626.,   1019.,    65.,    458,
06/21/89,   251.00,  251.29,    123334.,  -124.,       ,    -63.,   1018.,    47.,   1002,
06/22/89,   251.00,  251.22,    122465.,  -869.,       ,   -438.,   1018.,    51.,    631,
06/23/89,   251.00,  251.33,    123830.,  1365.,   688.,        ,    824.,    49.,   1561,
06/24/89,   251.00,  251.58,    126932.,  3102.,  1564.,        ,    503.,    61.,   2128,
06/25/89,   251.00,  251.50,    125940.,  -992.,       ,   -500.,    932.,    57.,    489,
06/26/89,   251.00,  251.38,    124450., -1490.,       ,   -751.,   1189.,    35.,    473,
06/27/89,   251.00,  251.21,    122341., -2109.,       ,  -1063.,   1187.,    51.,    175,
06/28/89,   251.00,  251.27,    123085.,   744.,   375.,        ,    994.,    60.,   1429,
06/29/89,   251.00,  251.15,    121596., -1489.,       ,   -751.,   1267.,    59.,    575,
06/30/89,   251.00,  251.05,    120355., -1241.,       ,   -626.,   1182.,    58.,    614,
07/01/89,   251.00,  251.01,    119859.,  -496.,       ,   -250.,    287.,    61.,     98,
07/02/89,   251.00,  250.99,    119619.,  -240.,       ,   -121.,    152.,    40.,     71,
07/03/89,   251.00,  250.95,    119155.,  -464.,       ,   -234.,    152.,    44.,    -38,
07/04/89,   251.00,  250.96,    119271.,   116.,    58.,        ,    152.,    58.,    268,
07/05/89,   251.00,  250.98,    119503.,   232.,   117.,        ,    152.,    41.,    310,
07/06/89,   251.00,  251.05,    120355.,   852.,   430.,        ,    152.,    48.,    630,
07/07/89,   251.00,  251.25,    122837.,  2482.,  1251.,        ,    152.,    50.,   1453,
07/08/89,   251.00,  251.28,    123210.,   373.,   188.,        ,    152.,    63.,    403,
07/09/89,   251.00,  251.27,    123085.,  -125.,       ,    -63.,    152.,    53.,    142,
07/10/89,   251.00,  251.24,    122713.,  -372.,       ,   -188.,    327.,    47.,    186,
07/11/89,   251.00,  251.16,    121720.,  -993.,       ,   -501.,    501.,    52.,     52,
07/12/89,   251.00,  251.11,    121100.,  -620.,       ,   -313.,    356.,    70.,    113,
07/13/89,   251.00,  251.30,    123458.,  2358.,  1189.,        ,    152.,    74.,   1415,
07/14/89,   251.00,  251.40,    124699.,  1241.,   626.,        ,    238.,    63.,    927,
07/15/89,   251.00,  251.35,    124078.,  -621.,       ,   -313.,    358.,    55.,    100,
07/16/89,   251.00,  252.08,    133195.,  9117.,  4596.,        ,    359.,    54.,   5009,
07/17/89,   251.00,  253.83,    156644., 23449., 11822.,        ,   1024.,    53.,  12899,
07/18/89,   251.00,  253.73,    155275., -1369.,       ,   -690.,   2418.,    58.,   1786,
07/19/89,   251.00,  253.28,    149115., -6160.,       ,  -3106.,   3409.,    52.,    355,
07/20/89,   251.00,  252.73,    141735., -7380.,       ,  -3721.,   3968.,    58.,    305,
07/21/89,   251.00,  252.28,    135823., -5912.,       ,  -2981.,   3173.,    53.,    245,
07/22/89,   251.00,  251.97,    131772., -4051.,       ,  -2042.,   2180.,    56.,    194,
07/23/89,   251.00,  251.67,    128049., -3723.,       ,  -1877.,   2032.,    48.,    203,
07/24/89,   251.00,  251.35,    124078., -3971.,       ,  -2002.,   2026.,    49.,     73,
07/25/89,   251.00,  251.17,    121845., -2233.,       ,  -1126.,   1248.,    51.,    173,
07/26/89,   251.00,  251.16,    121720.,  -125.,       ,    -63.,    501.,    56.,    494,
07/27/89,   251.00,  251.10,    120976.,  -744.,       ,   -375.,    501.,    63.,    189,
07/28/89,   251.00,  251.10,    120976.,     0.,     0.,        ,    501.,    56.,    557,
07/29/89,   251.00,  251.08,    120728.,  -248.,       ,   -125.,    268.,    64.,    207,
07/30/89,   251.00,  251.04,    120231.,  -497.,       ,   -251.,    152.,    62.,    -37,
07/31/89,   251.00,  251.27,    123085.,  2854.,  1439.,        ,    152.,    40.,   1631,
08/01/89,   251.00,  252.01,    132275.,  9190.,  4633.,        ,    807.,    58.,   5498,
08/02/89,   251.00,  252.16,    134246.,  1971.,   994.,        ,   1845.,    66.,   2905,
08/03/89,   251.00,  251.95,    131524., -2722.,       ,  -1372.,   2287.,    56.,    971,
08/04/89,   251.00,  251.67,    128049., -3475.,       ,  -1752.,   2454.,    53.,    755,
08/05/89,   251.00,  251.35,    124078., -3971.,       ,  -2002.,   2324.,    53.,    375,
08/06/89,   251.00,  251.20,    122217., -1861.,       ,   -938.,   1431.,    56.,    549,
08/07/89,   251.00,  251.12,    121224.,  -993.,       ,   -501.,    685.,    57.,    241,
08/08/89,   251.00,  251.10,    120976.,  -248.,       ,   -125.,    152.,    52.,     79,
08/09/89,   251.00,  251.06,    120480.,  -496.,       ,   -250.,    152.,    51.,    -47,
08/10/89,   251.00,  251.15,    121596.,  1116.,   563.,        ,    152.,    48.,    763,
08/11/89,   251.00,  251.16,    121720.,   124.,    63.,        ,    152.,    59.,    274,
08/12/89,   251.00,  251.16,    121720.,     0.,     0.,        ,    152.,    66.,    218,
08/13/89,   251.00,  251.16,    121720.,     0.,     0.,        ,    152.,    53.,    205,
08/14/89,   251.00,  251.15,    121596.,  -124.,       ,    -63.,    327.,    45.,    309,
08/15/89,   251.00,  251.19,    122093.,   497.,   251.,        ,    739.,    54.,   1044,
08/16/89,   251.00,  251.13,    121348.,  -745.,       ,   -376.,   1136.,    61.,    821,
08/17/89,   251.00,  251.45,    125319.,  3971.,  2002.,        ,    713.,    60.,   2775,
08/18/89,   251.00,  252.87,    143574., 18255.,  9204.,        ,    506.,    37.,   9747,
08/19/89,   251.00,  252.98,    145019.,  1445.,   729.,        ,   1211.,    52.,   1992,
08/20/89,   251.00,  252.69,    141209., -3810.,       ,  -1921.,   2705.,    50.,    834,
08/21/89,   251.00,  252.32,    136348., -4861.,       ,  -2451.,   2820.,    43.,    412,
08/22/89,   251.00,  252.11,    133589., -2759.,       ,  -1391.,   1565.,    47.,    221,
08/23/89,   251.00,  251.77,    129290., -4299.,       ,  -2167.,   2332.,    46.,    211,
08/24/89,   251.00,  251.62,    127429., -1861.,       ,   -938.,   1507.,    68.,    637,
08/25/89,   251.00,  251.72,    128669.,  1240.,   625.,        ,   1443.,    65.,   2133,
08/26/89,   251.00,  251.53,    126312., -2357.,       ,  -1188.,   1551.,    60.,    423,
08/27/89,   251.00,  251.46,    125443.,  -869.,       ,   -438.,    675.,    48.,    285,
08/28/89,   251.00,  251.48,    125691.,   248.,   125.,        ,    299.,    47.,    471,
08/29/89,   251.00,  251.41,    124823.,  -868.,       ,   -438.,    543.,    62.,    167,
08/30/89,   251.00,  251.29,    123334., -1489.,       ,   -751.,   1019.,    63.,    331,
08/31/89,   251.00,  251.13,    121348., -1986.,       ,  -1001.,   1017.,    53.,     69,
09/01/89,   251.00,  251.02,    119983., -1365.,       ,   -688.,    650.,    60.,     22,
09/02/89,   251.00,  250.95,    119155.,  -828.,       ,   -417.,    500.,    76.,    159,
09/03/89,   251.00,  250.87,    118226.,  -929.,       ,   -468.,    500.,    53.,     85,
09/04/89,   251.00,  250.79,    117297.,  -929.,       ,   -468.,    306.,    64.,    -98,
09/05/89,   251.00,  250.73,    116601.,  -696.,       ,   -351.,    366.,    43.,     58,
09/06/89,   251.00,  250.65,    115672.,  -929.,       ,   -468.,    499.,    63.,     94,
09/07/89,   251.00,  250.62,    115324.,  -348.,       ,   -175.,    252.,    64.,    141,
09/08/89,   251.00,  250.60,    115092.,  -232.,       ,   -117.,    151.,    55.,     89,
09/09/89,   251.00,  250.57,    114744.,  -348.,       ,   -175.,    151.,    76.,     52,
09/10/89,   251.00,  250.55,    114511.,  -233.,       ,   -117.,    151.,    55.,     89,
09/11/89,   251.00,  250.52,    114163.,  -348.,       ,   -175.,    151.,    62.,     38,
09/12/89,   251.00,  250.50,    113931.,  -232.,       ,   -117.,    151.,    61.,     95,
09/13/89,   251.00,  250.47,    113583.,  -348.,       ,   -175.,    151.,    63.,     39,
09/14/89,   251.00,  250.44,    113235.,  -348.,       ,   -175.,    151.,    58.,     34,
09/15/89,   251.00,  250.55,    114511.,  1276.,   643.,        ,    151.,    56.,    850,
09/16/89,   251.00,  250.62,    115324.,   813.,   410.,        ,    151.,    63.,    624,
09/17/89,   251.00,  250.62,    115324.,     0.,     0.,        ,    151.,    52.,    203,
09/18/89,   251.00,  250.61,    115208.,  -116.,       ,    -58.,    151.,    42.,    135,
09/19/89,   251.00,  250.45,    113351., -1857.,       ,   -936.,    949.,    66.,     79,
09/20/89,   251.00,  250.28,    111377., -1974.,       ,   -995.,   1676.,    58.,    739,
09/21/89,   251.00,  250.13,    109636., -1741.,       ,   -878.,   1233.,    53.,    408,
09/22/89,   251.00,  250.12,    109520.,  -116.,       ,    -58.,    352.,    60.,    354,
09/23/89,   251.00,  250.09,    109172.,  -348.,       ,   -175.,    151.,    69.,     45,
09/24/89,   251.00,  250.06,    108823.,  -349.,       ,   -176.,    151.,    58.,     33,
09/25/89,   251.00,  250.18,    110216.,  1393.,   702.,        ,    151.,    48.,    901,
09/26/89,   251.00,  250.35,    112190.,  1974.,   995.,        ,    151.,    54.,   1200,
09/27/89,   251.00,  250.33,    111958.,  -232.,       ,   -117.,    151.,    53.,     87,
09/28/89,   251.00,  250.32,    111842.,  -116.,       ,    -58.,    151.,    53.,    146,
09/29/89,   251.00,  250.32,    111842.,     0.,     0.,        ,    151.,    44.,    195,
09/30/89,   251.00,  250.33,    111958.,   116.,    58.,        ,    151.,    64.,    273,
10/01/89,   250.97,  250.76,    116949.,  4991.,  2516.,        ,    151.,    53.,   2720,
10/02/89,   250.94,  251.88,    130655., 13706.,  6910.,        ,    464.,    37.,   7411,
10/03/89,   250.91,  252.14,    133983.,  3328.,  1678.,        ,   1665.,    56.,   3399,
10/04/89,   250.88,  252.02,    132407., -1576.,       ,   -795.,   2049.,    63.,   1317,
10/05/89,   250.85,  251.78,    129414., -2993.,       ,  -1509.,   2045.,    53.,    589,
10/06/89,   250.82,  251.49,    125815., -3599.,       ,  -1814.,   2033.,    44.,    263,
10/07/89,   250.79,  251.16,    121720., -4095.,       ,  -2065.,   2035.,    75.,     45,
10/08/89,   250.76,  250.87,    118226., -3494.,       ,  -1762.,   2026.,    49.,    313,
10/09/89,   250.73,  250.50,    113931., -4295.,       ,  -2165.,   2020.,    48.,    -97,
10/10/89,   250.70,  250.23,    110797., -3134.,       ,  -1580.,   1565.,    60.,     45,
10/11/89,   250.67,  250.12,    109520., -1277.,       ,   -644.,    693.,    48.,     97,
10/12/89,   250.64,  250.11,    109404.,  -116.,       ,    -58.,    151.,    64.,    157,
10/13/89,   250.61,  250.10,    109288.,  -116.,       ,    -58.,    151.,    65.,    158,
10/14/89,   250.58,  250.07,    108940.,  -348.,       ,   -175.,    151.,    70.,     46,
10/15/89,   250.55,  250.06,    108823.,  -117.,       ,    -59.,    151.,    64.,    156,
10/16/89,   250.52,  250.05,    108707.,  -116.,       ,    -58.,    151.,    49.,    142,
10/17/89,   250.49,  250.03,    108475.,  -232.,       ,   -117.,    150.,    63.,     96,
10/18/89,   250.47,  250.19,    110333.,  1858.,   937.,        ,    151.,    52.,   1140,
10/19/89,   250.44,  251.05,    120355., 10022.,  5053.,        ,    153.,    47.,   5253,
10/20/89,   250.41,  251.17,    121845.,  1490.,   751.,        ,   1065.,    57.,   1873,
10/21/89,   250.38,  251.04,    120231., -1614.,       ,   -814.,   1593.,    49.,    828,
10/22/89,   250.35,  251.03,    120107.,  -124.,       ,    -63.,    327.,    49.,    313,
10/23/89,   250.32,  250.86,    118110., -1997.,       ,  -1007.,   1203.,    44.,    240,
10/24/89,   250.30,  250.53,    114279., -3831.,       ,  -1931.,   2020.,    56.,    145,
10/25/89,   250.27,  250.35,    112190., -2089.,       ,  -1053.,   1245.,    55.,    247,
10/26/89,   250.24,  250.26,    111145., -1045.,       ,   -527.,    671.,    57.,    201,
10/27/89,   250.21,  250.20,    110449.,  -696.,       ,   -351.,    461.,    56.,    166,
10/28/89,   250.18,  250.16,    109984.,  -465.,       ,   -234.,    325.,    61.,    152,
10/29/89,   250.16,  250.15,    109868.,  -116.,(5)    ,    -56.,    214.,    63.,    221,
10/30/89,   250.13,  250.17,    110100.,   232.,   117.,        ,    151.,    45.,    313,
10/31/89,   250.10,  250.15,    109868.,  -232.,       ,   -117.,    151.,    54.,     88,
11/01/89,   250.10,  250.14,    109752.,  -116.,       ,    -58.,    151.,    58.,    151,
11/02/89,   250.10,  250.30,    111609.,  1857.,   936.,        ,    151.,    54.,   1141,
11/03/89,   250.10,  250.39,    112654.,  1045.,   527.,        ,    357.,    45.,    929,
11/04/89,   250.10,  250.36,    112306.,  -348.,       ,   -175.,    671.,    57.,    553,
11/05/89,   250.10,  250.30,    111609.,  -697.,       ,   -351.,    671.,    47.,    367,
11/06/89,   250.10,  250.26,    111145.,  -464.,       ,   -234.,    671.,    40.,    477,
11/07/89,   250.10,  250.16,    109984., -1161.,       ,   -585.,    670.,    51.,    136,
11/08/89,   250.10,  250.16,    109984.,     0.,     0.,        ,    461.,    51.,    512,
11/09/89,   250.10,  250.38,    112538.,  2554.,  1288.,        ,    572.,    56.,   1916,
