 "03/10/12", 251.51,  250.81,    117529.0,  -117.0,       0,    -59.0,     64.0,    62.,     67
 "03/11/12", 251.51,  250.82,    117646.0,   117.0,    59.0,        0,     64.0,    39.,    162
 "03/12/12", 251.51,  250.83,    117762.0,   116.0,    58.0,        0,     64.0,    66.,    188
 "03/13/12", 251.51,  250.85,    117994.0,   232.0,   117.0,        0,     64.0,    60.,    241
 "03/14/12", 251.51,  250.86,    118110.0,   116.0,    58.0,        0,     64.0,    57.,    179
 "03/15/12", 251.51,  250.86,    118110.0,     0.0,     0.0,        0,     64.0,    65.,    129
 "03/16/12", 251.51,  250.90,    118574.0,   464.0,   234.0,        0,     64.0,    54.,    352
 "03/17/12", 251.51,  250.87,    118226.0,  -348.0,       0,   -175.0,     64.0,    59.,    -52
 "03/18/12", 251.51,  250.89,    118458.0,   232.0,   117.0,        0,     64.0,    59.,    240
 "03/19/12", 251.51,  250.99,    119619.0,  1161.0,   585.0,        0,     64.0,    52.,    701
 "03/20/12", 251.51,  251.22,    122465.0,  2846.0,  1435.0,        0,     64.0,    58.,   1557
 "03/21/12", 251.51,  251.33,    123830.0,  1365.0,   688.0,        0,     64.0,    48.,    800
 "03/22/12", 251.51,  251.40,    124699.0,   869.0,   438.0,        0,     65.0,    59.,    562
 "03/23/12", 251.50,  251.44,    125195.0,   496.0,   250.0,        0,     65.0,    62.,    377
 "03/24/12", 251.50,  251.82,    129910.0,  4715.0,  2377.0,        0,     65.0,    46.,   2488
 "03/25/12", 251.50,  253.01,    145419.0, 15509.0,  7819.0,        0,     65.0,    61.,   7945
 "03/26/12", 251.50,  253.30,    149389.0,  3970.0,  2002.0,        0,     81.0,    50.,   2133
 "03/27/12", 251.50,  253.40,    150758.0,  1369.0,   690.0,        0,     99.0,    59.,    848
 "03/28/12", 251.50,  253.49,    151990.0,  1232.0,   621.0,        0,     99.0,    60.,    780
 "03/29/12", 251.50,  253.50,    152127.0,   137.0,    69.0,        0,    167.0,    58.,    294
 "03/30/12", 251.50,  253.44,    151305.0,  -822.0,       0,   -414.0,    215.0,    62.,   -137
 "03/31/12", 251.50,  253.50,    152127.0,   822.0,   414.0,        0,    215.0,    52.,    681
 "04/01/12", 251.50,  253.49,    151990.0,  -137.0,       0,    -69.0,    215.0,    55.,    201
 "04/02/12", 251.50,  253.45,    151442.0,  -548.0,       0,   -276.0,    215.0,    54.,     -7
 "04/03/12", 251.50,  253.40,    150758.0,  -684.0,       0,   -345.0,    339.0,    62.,     56
 "04/04/12", 251.50,  253.38,    150484.0,  -274.0,       0,   -138.0,    512.0,    54.,    428
 "04/05/12", 251.50,  253.31,    149526.0,  -958.0,       0,   -483.0,    389.0,    48.,    -46
 "04/06/12", 251.50,  253.30,    149389.0,  -137.0,       0,    -69.0,    244.0,    59.,    234
 "04/07/12", 251.50,  253.24,    148567.0,  -822.0,       0,   -414.0,    244.0,    59.,   -111
 "04/08/12", 251.50,  253.21,    148157.0,  -410.0,       0,   -207.0,    244.0,    48.,     85
 "04/09/12", 251.50,  253.18,    147746.0,  -411.0,       0,   -207.0,    244.0,    48.,     85
 "04/10/12", 251.50,  253.11,    146788.0,  -958.0,       0,   -483.0,    244.0,    73.,   -166
 "04/11/12", 251.50,  253.05,    145966.0,  -822.0,       0,   -414.0,    282.0,    59.,    -73
 "04/12/12", 251.50,  252.97,    144888.0, -1078.0,       0,   -543.0,    300.0,    59.,   -184
 "04/13/12", 251.50,  252.92,    144231.0,  -657.0,       0,   -331.0,    233.0,    57.,    -41
 "04/14/12", 251.50,  252.87,    143574.0,  -657.0,       0,   -331.0,    214.0,    47.,    -70
 "04/15/12", 251.50,  252.84,    143180.0,  -394.0,       0,   -199.0,    213.0,    59.,     73
 "04/16/12", 251.50,  252.79,    142523.0,  -657.0,       0,   -331.0,    190.0,    59.,    -82
 "04/17/12", 251.50,  252.77,    142260.0,  -263.0,       0,   -133.0,    155.0,    71.,     93
 "04/18/12", 251.50,  252.74,    141866.0,  -394.0,       0,   -199.0,    229.0,    54.,     84
 "04/19/12", 251.50,  252.68,    141078.0,  -788.0,       0,   -397.0,    303.0,    56.,    -38
 "04/20/12", 251.50,  252.66,    140815.0,  -263.0,       0,   -133.0,    197.0,    72.,    136
 "04/21/12", 251.50,  252.69,    141209.0,   394.0,   199.0,        0,    154.0,    54.,    407
 "04/22/12", 251.50,  252.79,    142523.0,  1314.0,   662.0,        0,    154.0,    53.,    869
 "04/23/12", 251.50,  252.78,    142392.0,  -131.0,       0,    -66.0,    154.0,    59.,    147
 "04/24/12", 251.50,  252.76,    142129.0,  -263.0,       0,   -133.0,    154.0,    43.,     64
 "04/25/12", 251.50,  252.72,    141603.0,  -526.0,       0,   -265.0,    154.0,    69.,    -42
 "04/26/12", 251.50,  252.79,    142523.0,   920.0,   464.0,        0,    154.0,    55.,    673
 "04/27/12", 251.50,  252.83,    143049.0,   526.0,   265.0,        0,    255.0,    62.,    582
 "04/28/12", 251.50,  252.83,    143049.0,     0.0,     0.0,        0,    333.0,    52.,    385
 "04/29/12", 251.50,  252.79,    142523.0,  -526.0,       0,   -265.0,    333.0,    47.,    115
 "04/30/12", 251.50,  252.73,    141735.0,  -788.0,       0,   -397.0,    229.0,    59.,   -109
 "05/01/12", 251.50,  252.73,    141735.0,     0.0,     0.0,        0,    154.0,    67.,    221
 "05/02/12", 251.50,  252.72,    141603.0,  -132.0,       0,    -67.0,    243.0,    76.,    252
 "05/03/12", 251.50,  252.65,    140684.0,  -919.0,       0,   -463.0,    333.0,    65.,    -65
 "05/04/12", 251.50,  252.61,    140158.0,  -526.0,       0,   -265.0,    283.0,    67.,     85
 "05/05/12", 251.50,  252.78,    142392.0,  2234.0,  1126.0,        0,    213.0,    58.,   1397
 "05/06/12", 251.50,  253.16,    147472.0,  5080.0,  2561.0,        0,    214.0,    60.,   2835
 "05/07/12", 251.50,  253.14,    147198.0,  -274.0,       0,   -138.0,    644.0,    58.,    564
 "05/08/12", 251.50,  252.99,    145151.0, -2047.0,       0,  -1032.0,   1156.0,    65.,    189
 "05/09/12", 251.50,  253.05,    145966.0,   815.0,   411.0,        0,    929.0,    54.,   1394
 "05/10/12", 251.50,  252.90,    143968.0, -1998.0,       0,  -1007.0,    886.0,    62.,    -59
 "05/11/12", 251.50,  252.80,    142654.0, -1314.0,       0,   -662.0,    848.0,    65.,    251
 "05/12/12", 251.50,  252.72,    141603.0, -1051.0,       0,   -530.0,    509.0,    54.,     33
 "05/13/12", 251.50,  252.63,    140421.0, -1182.0,       0,   -596.0,    509.0,    65.,    -22
 "05/14/12", 251.50,  252.63,    140421.0,     0.0,     0.0,        0,    509.0,    39.,    548
 "05/15/12", 251.50,  252.65,    140684.0,   263.0,   133.0,        0,    509.0,    67.,    709
 "05/16/12", 251.50,  252.60,    140027.0,  -657.0,       0,   -331.0,    509.0,    66.,    244
 "05/17/12", 251.50,  252.53,    139107.0,  -920.0,       0,   -464.0,    642.0,    50.,    228
 "05/18/12", 251.50,  252.41,    137531.0, -1576.0,       0,   -795.0,    786.0,    65.,     56
 "05/19/12", 251.50,  252.30,    136085.0, -1446.0,       0,   -729.0,    786.0,    55.,    112
 "05/20/12", 251.50,  252.22,    135034.0, -1051.0,       0,   -530.0,    618.0,    63.,    151
 "05/21/12", 251.50,  252.15,    134115.0,  -919.0,       0,   -463.0,    343.0,    62.,    -58
 "05/22/12", 251.50,  252.12,    133721.0,  -394.0,       0,   -199.0,    212.0,    46.,     59
 "05/23/12", 251.50,  252.18,    134509.0,   788.0,   397.0,        0,    257.0,    80.,    734
 "05/24/12", 251.50,  252.23,    135166.0,   657.0,   331.0,        0,    331.0,    63.,    725
 "05/25/12", 251.50,  252.21,    134903.0,  -263.0,       0,   -133.0,    276.0,    71.,    214
 "05/26/12", 251.50,  252.18,    134509.0,  -394.0,       0,   -199.0,    212.0,    45.,     58
 "05/27/12", 251.50,  252.14,    133983.0,  -526.0,       0,   -265.0,    212.0,    75.,     22
 "05/28/12", 251.50,  252.07,    133064.0,  -919.0,       0,   -463.0,    212.0,    41.,   -210
 "05/29/12", 251.50,  252.03,    132538.0,  -526.0,       0,   -265.0,    180.0,    83.,     -2
 "05/30/12", 251.50,  252.04,    132670.0,   132.0,    67.0,        0,    153.0,    65.,    285
 "05/31/12", 251.50,  251.98,    131896.0,  -774.0,       0,   -390.0,    153.0,    65.,   -172
 "06/01/12", 251.50,  252.11,    133589.0,  1693.0,   854.0,        0,    134.0,    41.,   1029
 "06/02/12", 251.50,  252.05,    132801.0,  -788.0,       0,   -397.0,     98.0,    54.,   -245
 "06/03/12", 251.50,  252.04,    132670.0,  -131.0,       0,    -66.0,     98.0,    59.,     91
 "06/04/12", 251.50,  252.02,    132407.0,  -263.0,       0,   -133.0,     98.0,    73.,     38
 "06/05/12", 251.50,  251.97,    131772.0,  -635.0,       0,   -320.0,     98.0,    62.,   -160
 "06/06/12", 251.50,  251.92,    131151.0,  -621.0,       0,   -313.0,    195.0,    61.,    -57
 "06/07/12", 251.50,  251.86,    130407.0,  -744.0,       0,   -375.0,    224.0,    72.,    -79
 "06/08/12", 251.50,  251.82,    129910.0,  -497.0,       0,   -251.0,    122.0,    61.,    -68
 "06/09/12", 251.50,  251.77,    129290.0,  -620.0,       0,   -313.0,     97.0,    73.,   -143
 "06/10/12", 251.50,  251.73,    128794.0,  -496.0,       0,   -250.0,     97.0,    52.,   -101
 "06/11/12", 251.50,  251.74,    128918.0,   124.0,    63.0,        0,     97.0,    65.,    225
 "06/12/12", 251.50,  251.77,    129290.0,   372.0,   188.0,        0,     97.0,    62.,    347
 "06/13/12", 251.50,  251.90,    130903.0,  1613.0,   813.0,        0,     98.0,    66.,    977
 "06/14/12", 251.50,  251.90,    130903.0,     0.0,     0.0,        0,     98.0,    61.,    159
 "06/15/12", 251.50,  251.85,    130283.0,  -620.0,       0,   -313.0,     98.0,    40.,   -175
 "06/16/12", 251.50,  251.81,    129786.0,  -497.0,       0,   -251.0,     98.0,    73.,    -80
 "06/17/12", 251.50,  251.79,    129538.0,  -248.0,       0,   -125.0,     97.0,    72.,     44
 "06/18/12", 251.50,  251.75,    129042.0,  -496.0,       0,   -250.0,     97.0,    69.,    -84
 "06/19/12", 251.50,  251.72,    128669.0,  -373.0,       0,   -188.0,     97.0,    65.,    -26
 "06/20/12", 251.50,  251.63,    127553.0, -1116.0,       0,   -563.0,     97.0,    71.,   -395
 "06/21/12", 251.50,  251.63,    127553.0,     0.0,     0.0,        0,     97.0,    75.,    172
 "06/22/12", 251.50,  251.64,    127677.0,   124.0,    63.0,        0,     97.0,    61.,    221
 "06/23/12", 251.50,  251.60,    127180.0,  -497.0,       0,   -251.0,     97.0,    59.,    -95
 "06/24/12", 251.50,  251.56,    126684.0,  -496.0,       0,   -250.0,     97.0,    81.,    -72
 "06/25/12", 251.50,  251.50,    125940.0,  -744.0,       0,   -375.0,     97.0,    62.,   -216
 "06/26/12", 251.50,  251.43,    125071.0,  -869.0,       0,   -438.0,     97.0,    75.,   -266
 "06/27/12", 251.50,  251.39,    124575.0,  -496.0,       0,   -250.0,     97.0,    76.,    -77
 "06/28/12", 251.50,  251.34,    123954.0,  -621.0,       0,   -313.0,    114.0,    78.,   -121
 "06/29/12", 251.50,  251.32,    123706.0,  -248.0,       0,   -125.0,    140.0,    94.,    109
 "06/30/12", 251.50,  251.25,    122837.0,  -869.0,       0,   -438.0,    152.0,    91.,   -195
 "07/01/12", 251.50,  251.17,    121845.0,  -992.0,       0,   -500.0,    152.0,    72.,   -276
 "07/02/12", 251.50,  251.13,    121348.0,  -497.0,       0,   -251.0,    152.0,    64.,    -35
 "07/03/12", 251.50,  251.06,    120480.0,  -868.0,       0,   -438.0,    138.0,    78.,   -222
 "07/04/12", 251.50,  251.00,    119735.0,  -745.0,       0,   -376.0,    138.0,    55.,   -183
 "07/05/12", 251.50,  250.97,    119387.0,  -348.0,       0,   -175.0,    115.0,    84.,     24
 "07/06/12", 251.50,  250.94,    119039.0,  -348.0,       0,   -175.0,     97.0,    65.,    -13
 "07/07/12", 251.50,  250.88,    118342.0,  -697.0,       0,   -351.0,    111.0,    65.,   -175
 "07/08/12", 251.50,  250.83,    117762.0,  -580.0,       0,   -292.0,    139.0,    76.,    -77
 "07/09/12", 251.50,  250.78,    117181.0,  -581.0,       0,   -293.0,    152.0,    65.,    -76
 "07/10/12", 251.50,  250.86,    118110.0,   929.0,   468.0,        0,    134.0,    61.,    663
 "07/11/12", 251.50,  251.04,    120231.0,  2121.0,  1069.0,        0,     97.0,    59.,   1225
 "07/12/12", 251.50,  251.03,    120107.0,  -124.0,       0,    -63.0,     97.0,    41.,     75
 "07/13/12", 251.50,  251.00,    119735.0,  -372.0,       0,   -188.0,    128.0,    88.,     28
 "07/14/12", 251.50,  250.98,    119503.0,  -232.0,       0,   -117.0,    158.0,    73.,    114
 "07/15/12", 251.50,  250.92,    118806.0,  -697.0,       0,   -351.0,    124.0,    71.,   -156
 "07/16/12", 251.50,  250.90,    118574.0,  -232.0,       0,   -117.0,    124.0,    59.,     66
 "07/17/12", 251.50,  250.85,    117994.0,  -580.0,       0,   -292.0,    135.0,    84.,    -73
 "07/18/12", 251.50,  250.78,    117181.0,  -813.0,       0,   -410.0,    152.0,    80.,   -178
 "07/19/12", 251.50,  250.76,    116949.0,  -232.0,       0,   -117.0,    152.0,    76.,    111
 "07/20/12", 251.50,  250.73,    116601.0,  -348.0,       0,   -175.0,    151.0,    62.,     38
 "07/21/12", 251.50,  250.71,    116369.0,  -232.0,       0,   -117.0,    151.0,    74.,    108
 "07/22/12", 251.50,  250.71,    116369.0,     0.0,     0.0,        0,    151.0,    41.,    192
 "07/23/12", 251.50,  250.66,    115788.0,  -581.0,       0,   -293.0,    114.0,    80.,    -99
 "07/24/12", 251.50,  250.69,    116137.0,   349.0,   176.0,        0,     96.0,    65.,    337
 "07/25/12", 251.50,  250.59,    114976.0, -1161.0,       0,   -585.0,     96.0,    58.,   -431
 "07/26/12", 251.50,  250.55,    114511.0,  -465.0,       0,   -234.0,     96.0,    77.,    -61
 "07/27/12", 251.50,  250.48,    113699.0,  -812.0,       0,   -409.0,    124.0,    74.,   -211
 "07/28/12", 251.50,  250.53,    114279.0,   580.0,   292.0,        0,    151.0,    73.,    516
 "07/29/12", 251.50,  250.57,    114744.0,   465.0,   234.0,        0,    151.0,    61.,    446
 "07/30/12", 251.50,  250.48,    113699.0, -1045.0,       0,   -527.0,    114.0,    43.,   -370
 "07/31/12", 251.50,  250.49,    113815.0,   116.0,    58.0,        0,     96.0,    88.,    242
 "08/01/12", 251.50,  250.48,    113699.0,  -116.0,       0,    -58.0,     96.0,    65.,    103
 "08/02/12", 251.50,  250.36,    112306.0, -1393.0,       0,   -702.0,     96.0,    68.,   -538
 "08/03/12", 251.50,  250.32,    111842.0,  -464.0,       0,   -234.0,    114.0,    68.,    -52
 "08/04/12", 251.50,  250.28,    111377.0,  -465.0,       0,   -234.0,    151.0,    75.,     -8
 "08/05/12", 251.50,  250.25,    111029.0,  -348.0,       0,   -175.0,    151.0,    61.,     37
 "08/06/12", 251.50,  250.25,    111029.0,     0.0,     0.0,        0,    142.0,    65.,    207
 "08/07/12", 251.50,  250.21,    110565.0,  -464.0,       0,   -234.0,    123.0,    62.,    -49
 "08/08/12", 251.50,  250.40,    112770.0,  2205.0,  1112.0,        0,    112.0,    59.,   1283
 "08/09/12", 251.50,  250.36,    112306.0,  -464.0,       0,   -234.0,     96.0,    68.,    -70
 "08/10/12", 251.50,  250.29,    111493.0,  -813.0,       0,   -410.0,    106.0,    48.,   -256
 "08/11/12", 251.50,  250.40,    112770.0,  1277.0,   644.0,        0,    123.0,    71.,    838
 "08/12/12", 251.50,  250.42,    113002.0,   232.0,   117.0,        0,    123.0,    58.,    298
 "08/13/12", 251.50,  250.40,    112770.0,  -232.0,       0,   -117.0,    123.0,    58.,     64
 "08/14/12", 251.50,  250.35,    112190.0,  -580.0,       0,   -292.0,    123.0,    60.,   -109
 "08/15/12", 251.50,  250.33,    111958.0,  -232.0,       0,   -117.0,    123.0,    75.,     81
 "08/16/12", 251.50,  250.28,    111377.0,  -581.0,       0,   -293.0,    123.0,    58.,   -112
 "08/17/12", 251.50,  250.25,    111029.0,  -348.0,       0,   -175.0,    123.0,    72.,     20
 "08/18/12", 251.50,  250.18,    110216.0,  -813.0,       0,   -410.0,    123.0,    69.,   -218
 "08/19/12", 251.50,  250.45,    113351.0,  3135.0,  1581.0,        0,    123.0,    45.,   1749
 "08/20/12", 251.50,  250.51,    114047.0,   696.0,   351.0,        0,    108.0,    59.,    518
 "08/21/12", 251.50,  250.49,    113815.0,  -232.0,       0,   -117.0,     96.0,    71.,     50
 "08/22/12", 251.50,  250.47,    113583.0,  -232.0,       0,   -117.0,     96.0,    58.,     37
 "08/23/12", 251.50,  250.46,    113467.0,  -116.0,       0,    -58.0,     96.0,    58.,     96
 "08/24/12", 251.50,  250.43,    113118.0,  -349.0,       0,   -176.0,     96.0,    59.,    -21
 "08/25/12", 251.50,  250.48,    113699.0,   581.0,   293.0,        0,     96.0,    59.,    448
 "08/26/12", 251.50,  250.44,    113235.0,  -464.0,       0,   -234.0,     96.0,    48.,    -90
 "08/27/12", 251.50,  250.42,    113002.0,  -233.0,       0,   -117.0,     96.0,    75.,     54
 "08/28/12", 251.50,  250.39,    112654.0,  -348.0,       0,   -175.0,     96.0,    58.,    -21
 "08/29/12", 251.50,  250.37,    112422.0,  -232.0,       0,   -117.0,     96.0,    60.,     39
 "08/30/12", 251.50,  250.33,    111958.0,  -464.0,       0,   -234.0,    121.0,    84.,    -29
 "08/31/12", 251.50,  250.30,    111609.0,  -349.0,       0,   -176.0,    151.0,    57.,     32
 "09/01/12", 251.50,  250.26,    111145.0,  -464.0,       0,   -234.0,    151.0,    77.,     -6
 "09/02/12", 251.50,  250.36,    112306.0,  1161.0,   585.0,        0,    151.0,    53.,    789
 "09/03/12", 251.50,  250.36,    112306.0,     0.0,     0.0,        0,    151.0,    45.,    196
 "09/04/12", 251.50,  250.54,    114395.0,  2089.0,  1053.0,        0,    114.0,    69.,   1236
 "09/05/12", 251.50,  250.53,    114279.0,  -116.0,       0,    -58.0,     96.0,    54.,     92
 "09/06/12", 251.50,  250.66,    115788.0,  1509.0,   761.0,        0,     96.0,    53.,    910
 "09/07/12", 251.50,  250.71,    116369.0,   581.0,   293.0,        0,     96.0,    69.,    458
 "09/08/12", 251.50,  250.71,    116369.0,     0.0,     0.0,        0,     96.0,    51.,    147
 "09/09/12", 251.50,  250.75,    116833.0,   464.0,   234.0,        0,     96.0,    58.,    388
 "09/10/12", 251.50,  250.72,    116485.0,  -348.0,       0,   -175.0,     96.0,    57.,    -22
 "09/11/12", 251.50,  250.67,    115904.0,  -581.0,       0,   -293.0,     96.0,    57.,   -140
 "09/12/12", 251.50,  250.65,    115672.0,  -232.0,       0,   -117.0,     96.0,    55.,     34
 "09/13/12", 251.50,  250.61,    115208.0,  -464.0,       0,   -234.0,     96.0,    55.,    -83
 "09/14/12", 251.50,  250.57,    114744.0,  -464.0,       0,   -234.0,    106.0,    79.,    -49
 "09/15/12", 251.50,  250.52,    114163.0,  -581.0,       0,   -293.0,    123.0,    70.,   -100
 "09/16/12", 251.50,  250.54,    114395.0,   232.0,   117.0,        0,    123.0,    60.,    300
 "09/17/12", 251.50,  250.51,    114047.0,  -348.0,       0,   -175.0,    123.0,    50.,     -2
 "09/18/12", 251.50,  250.75,    116833.0,  2786.0,  1405.0,        0,    112.0,    52.,   1569
 "09/19/12", 251.50,  251.68,    128173.0, 11340.0,  5717.0,        0,     97.0,    64.,   5878
